currency,code,bid,ask
dolar amerykański,USD,4.4194,4.5086
dolar australijski,AUD,3.1301,3.1933
dolar kanadyjski,CAD,3.4372,3.5066
euro,EUR,4.6443,4.7381
forint (Węgry),HUF,0.012319,0.012567
frank szwajcarski,CHF,4.5427,4.6345
funt szterling,GBP,5.4969,5.6079
jen (Japonia),JPY,0.033759,0.034441
korona czeska,CZK,0.1893,0.1931
korona duńska,DKK,0.6241,0.6367
korona norweska,NOK,0.4704,0.48
korona szwedzka,SEK,0.4498,0.4588
SDR (MFW),XDR,5.9185,6.0381
